Month,Year,Security Cases,,,Total
,,"107 Cr.PC/126
BNSS","109 Cr.PC/128
BNSS","110 Cr.PC/129
BNSS",
September,2025,1028,248,510,1786
August,2025,3932,302,2631,6865
September,2024,1875,228,579,2682
