Sl.No.,Location of Accidents,No. of Cases,,,No. of Persons,,
,,Fatal,Non-Fatal,Total,Killed,Injured,Total
1,National Highways,2 9 7,884,1181,302,1683,1985
2,State Highways,242,653,895,245,1272,1517
3,Other Roads,3 10,1275,1585,312,1800,2112
,TOTAL,849,2812,3661,859,4755,5614
