"Sl.
No",Score,(5),,(5),,(5),,(5),,(10),,(10),,(5),,(10),,(5),,(40),(100),"Previous Month
Rank",
,Name of the Unit/District,FIR,,UDR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(given
by
SCRB)",Total,,
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
1,"DCP Traffic East DIV,
Bengaluru City",3825,3825,0,0,376,376,2971,2959,3313,3301,3202,3192,67,67,1247,1247,185,185,32.088,92.00,1,tu
2,"DCP Traffic West DIV,
Bengaluru City",5827,5827,0,0,228,228,4575,4575,2155,2155,5291,5291,58,58,2677,2677,145,145,30.431,90.43,2,tu
3,"DCP Traffic North DIV,
Bengaluru City",1392,1392,0,0,105,105,963,963,531,531,957,957,35,35,455,455,425,425,22.063,82.06,3,tu
