Name of the unit,No. of cases,Name of the unit,No. of cases
Bengaluru City,4,Bengaluru District,3
Haveri District,2,Koppal District,2
Kalaburgi City,1,Belagavi District,1
Davanagere District,1,Chikkaballapura District,1
Ramanagara District,1,Shivamogga District,1
Tumakuru District,1,,
